Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER
TiSSe       |-0.000|-1.223|     0.803|     5.489|     0.908|     5.598|      1.184|      6.026
Ag2Br2Te4   | 0.000|-0.193|     0.187|     2.704|     0.290|     2.814|      0.394|      2.911
Ni2H2O4     | 0.000|-0.834|     0.427|     0.119|     0.219|    -0.088|      0.219|     -0.118
Cd2P2Se6    | 0.001|-0.315|     0.434|     4.086|     0.622|     4.181|      1.002|      4.763
Sn2P2S6     | 0.034|-0.316|     0.849|     6.183|     0.860|     6.560|      1.291|      7.229
Zn2P2S6     | 0.020|-0.414|     0.822|     5.770|     0.826|     6.074|      1.258|      6.705
NiZrCl6     | 0.003|-1.386|     0.846|     1.015|     1.053|     1.053|      1.364|      1.349
Cu2Br3I3    | 0.039|-0.174|     0.698|     1.058|     1.008|     1.159|      1.319|      1.310
Ti6Cl6N3    | 0.000|-1.674|     1.422|     3.274|     1.505|     3.355|      1.644|      3.516
Hg2I2S      | 0.035|-0.269|     0.217|     2.415|     0.382|     2.443|      0.632|      2.546
V2Br3IO2    | 0.035|-1.319|     0.595|     1.152|     0.803|     1.309|      1.010|      1.463
Ga2BrCl5    | 0.022|-1.038|     0.749|     0.889|     1.059|     1.059|      1.370|      1.370
Hf4Br3IN4   | 0.000|-1.644|     1.429|     3.304|     1.429|     3.414|      1.523|      3.511
Hf3ZrS8     | 0.000|-1.594|     1.083|     6.326|     1.083|     6.634|      1.360|      7.139
CoBrTe      | 0.015|-0.286|     0.498|     2.801|     0.463|     2.945|      0.601|      3.078
PdTiS2      | 0.034|-0.967|     0.749|     5.176|     0.750|     5.334|      0.921|      5.633
Hf2BrClS2   | 0.000|-1.582|     1.406|     4.406|     1.544|     4.711|      1.820|      5.119
Sc2BrClS2   | 0.000|-1.974|     0.910|     4.059|     0.965|     4.138|      1.241|      4.271
CoRhI2Se2   | 0.021|-0.309|     0.335|     2.555|     0.342|     2.593|      0.529|      2.860
GaInBr2S2   | 0.017|-0.734|     0.569|     3.426|     0.708|     3.560|      0.984|      3.873
Ti2IS2Se    | 0.039|-1.155|     1.020|     5.396|     1.141|     5.421|      1.417|      5.683
MnWCl2N2    | 0.049|-0.561|     1.406|     3.337|     1.268|     3.406|      1.300|      3.539
NbZrBr2N2   | 0.033|-1.353|     1.460|     3.373|     1.460|     3.517|      1.554|      3.650
IrRuCl4O2   | 0.023|-0.681|     0.665|     0.750|     0.871|     0.846|      1.079|      1.052
Au2Mn2I8    | 0.022|-0.229|     0.824|     2.040|     0.962|     2.049|      1.176|      2.041
MnNbSe4     | 0.027|-0.647|     0.631|     4.490|     0.702|     4.498|      0.916|      4.965
CuMnCl6     | 0.000|-0.730|     0.900|     0.832|     1.107|     0.918|      1.371|      1.229
MoOsCl6     | 0.047|-0.647|     0.926|     2.056|     1.237|     2.200|      1.547|      2.508
Ti2BrIS     | 0.041|-1.118|     1.650|     4.768|     1.816|     4.858|      2.064|      5.015
AgVF4O      | 0.000|-2.261|     0.565|     0.519|     0.570|     0.525|      0.807|      0.761
OsPtBr5I    |-0.000|-0.160|     0.848|     1.483|     1.157|     1.745|      1.469|      2.001
Zr3N2S2     | 0.049|-1.645|     1.763|     6.000|     1.645|     6.010|      1.725|      6.174
Ag2I2P4S3   | 0.049|-0.138|     1.059|     5.171|     1.240|     5.323|      1.760|      5.842
Ca3Cu2Cl2O4 | 0.000|-1.968|     0.696|     0.677|     0.545|     0.394|      0.569|      0.418
Cu2Sr3I2O4  |-0.000|-1.752|     0.793|     1.097|     0.642|     0.815|      0.561|      0.655
Ba3Ni2Br2O5 | 0.001|-1.761|     0.951|     0.770|     0.675|     0.496|      0.557|      0.350
Fe2Sr3Cl2O5 | 0.000|-2.152|     0.694|     0.626|     0.418|     0.411|      0.331|      0.400
Ca3Ni2I2O5  | 0.001|-1.702|     0.899|     1.027|     0.623|     0.729|      0.645|      0.677
Al2Mn2Se5   | 0.027|-0.605|     1.197|     4.677|     1.108|     4.615|      1.255|      4.974
In2Mn2S5    | 0.049|-0.519|     0.788|     5.635|     0.605|     5.777|      0.752|      6.032
As2Te3      | 0.014|-0.003|     0.050|     5.405|     0.051|     5.417|      0.050|      5.490
Ta4C3Cl2    | 0.038|-0.774|     2.040|     6.187|     2.136|     6.236|      2.225|      6.321
Zr4Cl2N3    | 0.012|-1.762|     2.007|     4.448|     1.962|     4.497|      2.009|      4.583
Ti4N3S2     | 0.000|-1.553|     1.398|     5.445|     1.261|     5.455|      1.308|      5.535
Ni6Ta4Te10  | 0.000|-0.416|     0.892|     5.478|     0.829|     5.239|      0.828|      5.194
Ga2Se5      | 0.006|-0.418|     0.194|     3.543|     0.417|     3.614|      0.714|      4.196
Ag2F2       | 0.019|-0.996|     0.844|     0.682|     0.848|     0.689|      1.056|      0.894
Pt2H2       | 0.018| 0.018|     0.221|     2.222|     0.221|     2.227|      0.221|      2.222
Tl2Se2      | 0.048|-0.224|     0.145|     2.703|     0.302|     2.755|      0.509|      3.160
Ag4F8       | 0.017|-1.229|     1.224|     0.707|     1.230|     0.713|      1.506|      0.989
HgF2        | 0.032|-1.543|     0.910|     0.513|     0.915|     0.519|      1.192|      0.795
NiF2        | 0.006|-1.738|     0.992|     0.992|     0.722|     0.722|      0.998|      0.957
O8P4        | 0.024|-1.752|     0.305|     0.715|     0.401|     0.811|      0.706|      1.115
Pt4Br8      | 0.000|-0.269|     0.687|     0.792|     0.962|     1.069|      1.239|      1.344
MnAs2F12    | 0.000|-2.258|     0.886|     0.863|     0.838|     0.871|      1.145|      1.230
Bi2SrF12    | 0.000|-2.440|     0.950|     0.662|     0.902|     0.614|      1.195|      0.907
Zr2AsS2     | 0.041|-1.381|     1.599|     7.078|     1.600|     7.089|      1.765|      7.364
BiNi2Te2    | 0.000|-0.176|     0.269|     4.081|     0.036|     3.758|      0.035|      3.702
Mo2Cl4O4    |-0.000|-1.545|     0.361|     0.451|     0.527|     0.527|      0.692|      0.692
Ti2NTe2     | 0.000|-1.003|     1.406|     5.756|     1.324|     5.766|      1.297|      5.757
Zr2PSe2     | 0.000|-1.396|     1.974|     6.456|     2.102|     6.500|      2.304|      6.860
Co4Ta2Se4   | 0.011|-0.512|     0.919|     4.589|     0.774|     4.632|      0.891|      4.955
W2Br4O4     | 0.000|-1.516|     0.473|     0.473|     0.639|     0.639|      0.804|      0.804
