Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER
AuBa2I2S2   | 0.037|-1.389|     0.812|     3.591|     0.694|     3.642|      0.765|      3.729
CdSn2Cl2O2  | 0.015|-1.209|     0.359|     1.125|     0.432|     1.135|      0.550|      1.252
Ba2CuCl2O2  | 0.010|-2.057|     0.739|     0.826|     0.621|     0.639|      0.525|      0.529
Zn2Br4O6Sb4 | 0.008|-1.191|     0.240|     0.705|     0.310|     0.809|      0.414|      0.912
Ca2Br4H8O4  | 0.000|-1.429|     0.169|     0.169|     0.169|     0.169|      0.240|      0.240
Sr2Br4H8S4  | 0.003|-0.842|     0.489|     2.318|     0.489|     2.479|      0.609|      2.660
AgPd2O4     | 0.029|-0.332|     0.778|    -0.087|     0.777|    -0.088|      0.778|     -0.087
Ga2MgS4     |-0.000|-0.914|     0.788|     5.583|     0.675|     5.593|      0.912|      5.866
Ga2NiSe4    | 0.030|-0.475|     0.254|     3.496|     0.352|     3.435|      0.552|      3.883
Sr2S8Sb4    | 0.033|-0.783|     0.612|     5.636|     0.494|     5.901|      0.706|      6.362
BeF4O4P2    | 0.000|-2.598|     0.254|     0.254|     0.258|     0.258|      0.574|      0.574
Fe2Ta4Te10  | 0.001|-0.330|     1.156|     6.332|     1.067|     6.334|      1.066|      6.324
Nb4Pd2Se10  | 0.038|-0.729|     0.610|     4.301|     0.745|     4.350|      0.956|      4.807
Au2I4O12    | 0.047|-0.018|     1.450|     0.079|     1.540|     0.080|      1.633|      0.079
Ta4Br2Te12  | 0.002|-0.377|     0.959|     5.681|     1.006|     5.737|      1.051|      5.774
Nb4Cl2S12   | 0.035|-0.812|     0.901|     5.623|     0.947|     6.050|      1.269|      6.639
Sr2Cl12Ge4  | 0.000|-1.371|     0.714|     1.440|     0.899|     1.528|      1.127|      1.708
K2PbH6O6    | 0.005|-1.201|     0.202|     0.086|     0.146|     0.051|      0.120|      0.049
Na2PdH6O6   | 0.004|-1.103|     0.230|     0.006|     0.175|    -0.018|      0.120|     -0.019
Na2SnH6S6   | 0.008|-0.442|     0.473|     3.641|     0.418|     3.806|      0.528|      4.073
Pd2Ta4Te14  | 0.014|-0.348|     0.816|     5.759|     0.817|     5.770|      0.816|      5.760
MgB2F8      | 0.000|-3.138|     0.636|     0.636|     0.570|     0.570|      0.871|      0.871
W2ZrO8      | 0.024|-2.568|     0.024|     0.024|     0.024|     0.024|      0.024|      0.024
Mo2F6       | 0.000|-2.405|     0.927|     1.849|     0.935|     1.857|      1.245|      2.166
Ni2F6       | 0.000|-1.650|     1.317|     1.010|     1.116|     0.809|      1.427|      1.090
Re6I2S8     | 0.000|-0.525|     0.198|     6.180|     0.251|     6.267|      0.509|      6.359
H2P6S12     | 0.048|-0.120|     1.017|     6.105|     1.103|     6.557|      1.626|      7.319
Ta3Br7Se    | 0.000|-0.932|     1.425|     2.611|     1.717|     2.884|      2.018|      3.221
MoV3Se8     | 0.024|-0.684|     0.296|     4.675|     0.506|     4.722|      0.781|      5.200
Ag4Br4Te4   | 0.037|-0.208|     0.298|     1.908|     0.436|     2.051|      0.574|      2.185
Al2Cl2Te2   | 0.000|-0.939|     1.422|     4.063|     1.441|     4.012|      1.579|      4.145
Al2I2Se2    | 0.007|-0.778|     1.309|     3.865|     1.432|     3.786|      1.708|      4.053
Au4F4O4     | 0.000|-0.509|     1.352|     0.417|     1.354|     0.420|      1.493|      0.558
Ba2Co2Si2   | 0.015|-0.393|     3.454|     6.878|     2.919|     6.609|      2.703|      6.412
Ga4Cl4Te4   | 0.002|-0.728|     0.557|     3.198|     0.696|     3.267|      0.834|      3.400
Co2Sr2Si2   | 0.038|-0.378|     3.479|     6.904|     2.944|     6.634|      2.749|      6.444
Ga2I2Te2    | 0.003|-0.444|     0.567|     3.808|     0.705|     3.817|      0.843|      3.809
Sr2H2I2     | 0.000|-1.207|     1.292|     2.776|     1.155|     2.506|      1.100|      2.309
In4I4Se4    | 0.000|-0.559|     0.248|     2.827|     0.490|     2.865|      0.767|      3.132
Pd2I2Te2    | 0.016|-0.328|     0.221|     2.475|     0.359|     2.484|      0.497|      2.476
I2Sb2Te2    | 0.031|-0.219|     0.244|     4.040|     0.383|     4.051|      0.520|      4.041
Ta2Br2O4    | 0.000|-2.332|     0.302|     0.302|     0.406|     0.406|      0.509|      0.509
K4P4S8      | 0.014|-0.651|     1.083|     5.754|     1.051|     5.983|      1.438|      6.470
Li4O8Sb4    | 0.003|-1.678|     0.245|     0.715|     0.163|     0.664|      0.163|      0.662
RuF2O       | 0.000|-1.580|     0.736|     0.986|     0.740|     0.993|      0.947|      1.198
Ca4Co2Br2O6 | 0.021|-2.068|     0.822|     0.709|     0.532|     0.532|      0.538|      0.538
Ca4Ni2Cl2O6 |-0.000|-2.071|     0.846|     0.703|     0.550|     0.375|      0.556|      0.364
Na2H8I2S4   | 0.014|-0.445|     0.414|     2.676|     0.414|     2.756|      0.518|      2.912
Zn2H4O8Te2  | 0.029|-1.173|     0.116|     0.156|     0.082|     0.123|      0.082|      0.123
AgAlP2S6    | 0.000|-0.433|     0.984|     5.984|     1.013|     6.259|      1.416|      6.831
Ir2As2S6    | 0.040|-0.294|     0.252|     5.106|     0.251|     5.473|      0.492|      6.002
Ca4O12Se4   | 0.010|-1.907|     0.453|     0.112|     0.348|     0.015|      0.395|      0.092
Cr2Hg2O6    | 0.024|-1.249|     0.392|     0.291|     0.374|     0.292|      0.375|      0.291
In2Ge2Se6   | 0.000|-0.419|     0.114|     3.764|     0.303|     3.825|      0.551|      4.312
Rb2N2O6     | 0.000|-1.055|     0.982|     0.041|     0.815|    -0.035|      0.724|     -0.037
Ag2Au2I8    | 0.006|-0.117|     0.497|     1.287|     0.772|     1.296|      1.049|      1.288
K2Br2Cl8    | 0.002|-0.660|     1.270|     0.735|     1.546|     0.900|      1.859|      1.175
Rb2F8I2     | 0.000|-1.949|     1.203|     0.716|     1.208|     0.660|      1.499|      0.934
Nb2Ru2Te8   | 0.018|-0.380|     0.608|     5.943|     0.609|     5.956|      0.608|      5.945
Rh2Ta2S8    | 0.000|-0.849|     0.533|     5.559|     0.533|     5.965|      0.740|      6.507
V2As2O10    | 0.000|-1.692|     0.137|     0.050|     0.137|     0.050|      0.137|      0.080
K2Ta2Br12   | 0.000|-1.205|     0.942|     0.942|     1.201|     1.219|      1.487|      1.528
Na2Nb2I12   | 0.019|-0.648|     1.020|     2.517|     1.279|     2.521|      1.548|      2.512
Cu2Hg2Br2Te2| 0.021|-0.267|     0.192|     2.029|     0.296|     2.011|      0.399|      2.110
Cu2Hg2I2Te2 | 0.028|-0.186|     0.138|     2.524|     0.242|     2.457|      0.345|      2.450
Sr4As4Cl4S8 | 0.042|-1.215|     0.652|     4.357|     0.569|     4.521|      0.702|      4.805
Ba4Bi4F4Se8 | 0.031|-1.785|     0.374|     2.758|     0.242|     2.774|      0.294|      2.985
Bi4Sr4F4Se8 | 0.036|-1.787|     0.379|     2.739|     0.247|     2.755|      0.333|      2.967
Nb2Ni4Se2Te2| 0.000|-0.503|     0.812|     4.736|     0.684|     4.413|      0.704|      4.518
Cl2Ge2O6P2  | 0.000|-1.623|     0.245|     0.693|     0.316|     0.726|      0.537|      0.947
F2Ge2O6P2   | 0.000|-2.037|     0.159|     0.568|     0.162|     0.572|      0.383|      0.793
Ge2H2P2S6   | 0.042|-0.204|     0.816|     5.466|     0.818|     5.773|      1.177|      6.331
Bi13Te18    | 0.045|-0.176|     0.053|     4.641|     0.053|     4.652|      0.053|      4.643
Hf8Te12     | 0.046|-0.730|     1.967|     7.077|     1.969|     7.088|      1.968|      7.078
Ti8Te12     | 0.029|-0.689|     1.484|     6.594|     1.486|     6.605|      1.485|      6.595
Cr10Te16    | 0.016|-0.231|     0.728|     5.567|     0.697|     5.578|      0.696|      5.738
Hf7Te12     |-0.002|-0.804|     1.680|     6.801|     1.682|     6.812|      1.681|      6.802
Ta7S12      | 0.002|-1.049|     1.309|     6.859|     1.310|     7.245|      1.571|      7.758
Cr4S6       | 0.030|-0.703|     0.681|     5.783|     0.647|     5.848|      0.896|      6.512
Ag6Br6      | 0.024|-0.323|     0.393|     0.231|     0.600|     0.440|      0.807|      0.645
Ag4Cl4      | 0.025|-0.413|     0.444|     0.611|     0.651|     0.619|      0.858|      0.697
Ag6F6       | 0.003|-1.012|     0.829|     0.666|     0.833|     0.673|      1.040|      0.878
Li4Cl4      | 0.041|-1.795|     0.757|     0.972|     0.800|     0.980|      1.007|      1.010
Cu4F8       | 0.000|-1.606|     0.847|     0.739|     0.853|     0.576|      1.129|      0.852
Pb2Cl4      | 0.032|-1.146|     0.203|     0.753|     0.479|     0.761|      0.755|      0.998
Pt2Br4      | 0.017|-0.251|     0.704|     0.809|     0.979|     1.086|      1.256|      1.361
Au4Te2      | 0.000|-0.081|    -0.030|     2.252|    -0.030|     2.261|     -0.030|      2.253
AgCu2Te2    | 0.049|-0.025|     0.035|     3.105|     0.035|     3.014|      0.035|      3.007
Ag2Cl2I     | 0.028|-0.323|     0.542|     0.735|     0.790|     0.779|      1.039|      0.897
Ti2Br4Se4   | 0.038|-0.924|     0.737|     2.601|     1.027|     2.770|      1.359|      3.211
Ag4Br12     | 0.025|-0.164|     0.911|     0.215|     1.220|     0.525|      1.532|      0.836
Au2I6       | 0.048|-0.002|     0.668|     1.464|     0.978|     1.473|      1.289|      1.465
Cr2F6       | 0.000|-2.752|     0.632|     0.760|     0.617|     0.767|      0.928|      1.187
Br6Sb2      | 0.025|-0.627|     0.572|     0.995|     0.882|     1.307|      1.193|      1.616
Y2Cl6       | 0.041|-2.303|     0.848|     1.017|     0.963|     0.963|      1.274|      1.274
Sn2Br2Cl2   | 0.038|-0.866|     0.613|     1.507|     0.890|     1.710|      1.165|      1.984
Y4Br4Te4    | 0.034|-1.614|     1.350|     3.916|     1.228|     3.991|      1.366|      4.124
In2Cl2S2    | 0.045|-0.785|     0.511|     3.534|     0.649|     3.602|      0.926|      3.815
Cs4Cu4Se4   | 0.000|-0.716|     0.497|     2.631|     0.390|     2.552|      0.376|      2.581
Cu2Tl2S2    | 0.034|-0.234|     0.227|     3.402|     0.227|     3.412|      0.365|      3.611
Hf2O2Te2    | 0.049|-2.125|     0.757|     3.323|     0.758|     3.329|      0.758|      3.324
Na2Tl2S2    | 0.047|-0.677|     0.807|     3.844|     0.669|     3.851|      0.669|      3.976
Bi2H2Se4    | 0.006|-0.237|     0.102|     2.888|     0.141|     2.927|      0.290|      3.295
Ag2Cu2Br6   | 0.017|-0.316|     0.544|     0.414|     0.791|     0.562|      1.040|      0.809
Ag2Pb2Cl6   | 0.000|-0.888|     0.264|     0.574|     0.512|     0.646|      0.761|      0.842
Cu2Pb2Br6   | 0.010|-0.691|     0.290|     0.619|     0.496|     0.767|      0.745|      1.014
Hg2Li2I6    | 0.043|-0.672|     0.541|     1.649|     0.724|     1.594|      0.973|      1.585
As8Ge4      | 0.006|-0.047|     0.420|     5.745|     0.424|     5.755|      0.421|      5.886
Nb4S12      | 0.002|-0.820|     0.893|     6.331|     0.893|     6.788|      1.204|      7.398
Pd4I8       | 0.000|-0.254|     0.341|     1.356|     0.617|     1.365|      0.893|      1.357
Ta4Te6      | 0.000|-0.387|     1.730|     7.332|     1.733|     7.344|      1.731|      7.333
Y2Te6       | 0.000|-0.937|     0.927|     5.778|     0.732|     5.738|      0.732|      5.728
As4Ge4Se4   | 0.005|-0.181|     0.276|     4.795|     0.348|     4.834|      0.485|      5.170
Co8Ta4Te8   | 0.000|-0.361|     1.065|     5.550|     0.859|     5.559|      0.858|      5.551
CrGa2S4     | 0.047|-0.641|     0.694|     5.725|     0.683|     5.749|      0.919|      6.196
Ga2Ge2Te2   | 0.000|-0.252|     0.840|     5.464|     0.843|     5.473|      0.841|      5.465
In2Si2Te6   | 0.005|-0.215|     0.982|     5.897|     0.983|     5.908|      0.982|      5.899
MgB2H8      | 0.040|-0.232|     1.160|     2.948|     1.089|     2.878|      1.088|      2.876
Na2H2O2     | 0.000|-1.365|     0.428|     0.428|     0.290|     0.349|      0.152|      0.346
Nb3I7Te     | 0.006|-0.561|     1.349|     3.989|     1.613|     4.000|      1.876|      3.990
O14S2Te4    | 0.026|-1.169|     0.229|     0.076|     0.227|     0.136|      0.270|      0.218
Pd4Tl2Se6   | 0.030|-0.376|     0.008|     2.339|     0.031|     2.362|      0.124|      2.658
Rh2Cl2Te2   | 0.000|-0.594|     0.238|     2.595|     0.375|     2.664|      0.514|      2.796
Sr2H8O6     | 0.016|-1.571|     0.121|     0.121|     0.017|     0.017|     -0.055|     -0.055
V4F12O4     | 0.000|-2.756|     0.464|     0.464|     0.470|     0.470|      0.718|      0.718
AgBiP2Se6   | 0.000|-0.191|     0.455|     4.085|     0.659|     4.167|      0.999|      4.743
CdClHO      | 0.033|-1.071|     0.225|     0.281|     0.249|     0.249|      0.352|      0.352
Ga2H2O8Se2  | 0.000|-1.241|     0.211|    -0.032|     0.255|    -0.020|      0.315|      0.098
Li6H2O8Te2  | 0.000|-1.682|     0.339|     0.375|     0.229|     0.271|      0.230|      0.268
MgH2O2      | 0.011|-1.766|     0.170|     0.170|     0.004|     0.004|     -0.134|     -0.077
Hg4Se4      | 0.040|-0.205|    -0.205|     2.574|    -0.049|     2.583|      0.159|      2.575
V2Te4       | 0.005|-0.318|     0.735|     6.276|     0.737|     6.288|      0.735|      6.277
In8Br8Se8   | 0.046|-0.661|     0.326|     2.217|     0.568|     2.388|      0.845|      2.798
S3Sb2       | 0.044|-0.232|     0.353|     5.627|     0.353|     5.994|      0.602|      6.481
Cr4F2N3     | 0.033|-1.090|     1.228|     3.300|     1.055|     3.309|      1.103|      3.591
Ti4N3O2     | 0.000|-2.128|     1.103|     3.221|     0.966|     3.228|      0.921|      3.222
Ag2Br2      | 0.017|-0.331|     0.386|     0.224|     0.592|     0.433|      0.800|      0.638
Al2Te2      | 0.000|-0.376|     2.308|     6.771|     2.130|     6.601|      2.129|      6.593
Au2S2       | 0.000|-0.091|     0.231|     3.273|     0.230|     3.579|      0.438|      3.984
Cu2Br2      | 0.030|-0.274|     0.442|     0.894|     0.649|     0.849|      0.856|      1.055
Ti2F2       | 0.029|-2.273|     2.284|     4.127|     2.290|     4.135|      2.496|      4.339
CrS2        | 0.000|-0.673|     0.588|     5.707|     0.560|     5.862|      0.836|      6.552
CuBr2       | 0.034|-0.290|     0.665|     0.557|     0.940|     0.664|      1.217|      0.940
FeCl2       | 0.037|-0.704|     0.874|     1.177|     0.874|     1.147|      1.126|      1.429
Cl2Ge       | 0.000|-0.792|     0.730|     1.700|     1.007|     1.827|      1.283|      2.102
HfCl2       | 0.007|-1.540|     1.851|     2.821|     2.128|     2.948|      2.404|      3.223
Ir4Se8      | 0.036|-0.336|    -0.047|     3.073|    -0.047|     3.140|      0.149|      3.682
MnI2        | 0.012|-0.408|     1.102|     2.728|     1.102|     2.738|      1.254|      2.729
ScCl2       | 0.028|-1.914|     1.374|     1.934|     1.567|     1.977|      1.843|      2.253
WSe2        | 0.000|-0.594|     0.496|     5.098|     0.706|     5.166|      0.982|      5.707
Ti2CF2      | 0.000|-2.274|     1.419|     3.877|     1.425|     3.885|      1.589|      4.047
CaH2O2      | 0.014|-1.924|     0.217|     0.217|     0.051|     0.051|     -0.101|     -0.101
Y2F2N       | 0.032|-2.919|     1.772|     3.042|     1.380|     2.737|      1.519|      2.899
CuSr2Cl2O2  | 0.000|-2.087|     0.718|     0.774|     0.599|     0.586|      0.553|      0.501
As2I6       | 0.002|-0.210|     0.493|     2.450|     0.804|     2.461|      1.114|      2.504
Fe2I6       | 0.020|-0.077|     0.919|     2.224|     1.022|     2.115|      1.315|      2.112
Ir2I6       | 0.000|-0.157|     0.513|     2.037|     0.823|     2.047|      1.134|      2.039
Rh2Br6      | 0.000|-0.495|     0.580|     0.562|     0.890|     0.873|      1.201|      1.184
Br6Sb2      | 0.000|-0.653|     0.546|     0.970|     0.857|     1.282|      1.167|      1.591
Ti2S6       | 0.000|-0.991|     0.851|     6.236|     0.850|     6.544|      1.162|      7.049
Y2I6        | 0.001|-1.471|     1.063|     2.560|     1.178|     2.374|      1.489|      2.366
CrW3S8      | 0.009|-0.814|     0.641|     6.366|     0.635|     6.711|      0.911|      7.289
BiBrSe      | 0.000|-0.583|     0.150|     2.035|     0.288|     2.192|      0.496|      2.549
Ga2Br2O2    | 0.019|-1.365|     0.461|     0.461|     0.599|     0.599|      0.737|      0.737
Pt2Br2S2    | 0.017|-0.332|     0.455|     2.610|     0.593|     2.952|      0.775|      3.360
Mn2Cl2O2    | 0.028|-1.332|     0.789|     0.750|     0.651|     0.814|      0.665|      0.951
Ti2Cl2S2    | 0.000|-1.530|     1.068|     4.446|     1.207|     4.515|      1.482|      4.782
Fe2I2O2     | 0.015|-0.660|     0.707|     1.116|     0.569|     0.963|      0.683|      0.966
HfSTe       | 0.011|-1.201|     1.261|     6.381|     1.262|     6.590|      1.400|      6.856
Ti2I2N2     | 0.002|-1.180|     1.322|     3.696|     1.322|     3.706|      1.416|      3.697
Zr2I2Se2    | 0.000|-1.222|     1.322|     4.330|     1.565|     4.369|      1.840|      4.635
Ag2Cl2S4    | 0.018|-0.201|     0.550|     3.354|     0.653|     3.556|      0.964|      3.989
Sn2P2Se6    | 0.017|-0.226|     0.552|     4.739|     0.750|     4.821|      1.181|      5.434
Zn2P2Se6    | 0.023|-0.297|     0.552|     4.202|     0.744|     4.266|      1.176|      4.937
FeZrBr6     | 0.000|-0.961|     1.120|     1.177|     1.327|     1.429|      1.628|      1.742
Cu2P2SSe5   | 0.021|-0.113|     0.485|     4.290|     0.647|     4.417|      1.070|      4.946
Hf2Br3I     | 0.041|-1.029|     2.084|     3.206|     2.361|     3.314|      2.637|      3.587
Hf2BrI5     | 0.041|-0.910|     1.513|     3.068|     1.824|     3.128|      2.134|      3.172
Ni2PdSe6    | 0.006|-0.263|     0.018|     2.833|     0.039|     2.705|      0.222|      3.177
Nb2Br6      | 0.045|-0.917|     1.387|     2.002|     1.698|     2.313|      2.009|      2.623
NbZr3Se8    | 0.033|-1.212|     0.883|     4.785|     1.092|     4.838|      1.368|      5.376
IrClS       | 0.044|-0.456|     0.350|     2.995|     0.488|     3.262|      0.744|      3.671
GaInS2      | 0.024|-0.586|     0.653|     5.638|     0.654|     5.647|      0.860|      5.809
In2BrClS2   | 0.013|-0.761|     0.488|     3.473|     0.626|     3.579|      0.902|      3.792
Ni2BrISe2   | 0.001|-0.288|     0.375|     2.189|     0.427|     2.017|      0.618|      2.316
HfRhBr2S2   | 0.020|-1.017|     0.800|     3.546|     0.938|     3.888|      1.214|      4.297
HfNb2ZrTe8  | 0.041|-0.621|     1.323|     6.659|     1.324|     6.670|      1.323|      6.660
MnNbTe4     | 0.034|-0.296|     0.981|     6.055|     0.844|     6.067|      0.781|      6.057
CuPtCl6     | 0.000|-0.501|     0.813|     0.646|     1.123|     0.725|      1.434|      1.035
AgPdBrCl5   | 0.000|-0.357|     0.894|     0.493|     1.204|     0.652|      1.515|      0.947
Ga2Mn2Se5   | 0.031|-0.481|     0.605|     4.084|     0.595|     4.102|      0.742|      4.461
Al4S6       | 0.000|-1.071|     1.463|     6.539|     1.320|     6.550|      1.569|      6.770
P4Se6       | 0.028|-0.038|     0.908|     5.295|     1.211|     5.471|      1.825|      6.324
Ti4C3Cl2    | 0.001|-1.135|     1.740|     5.341|     1.836|     5.389|      1.925|      5.476
Nb4C3S2     | 0.022|-0.774|     1.635|     7.161|     1.639|     7.303|      1.728|      7.478
Ni3P2S8     | 0.000|-0.295|     0.656|     5.371|     0.551|     5.599|      0.905|      6.212
Al2Se5      | 0.011|-0.601|     0.932|     4.282|     1.053|     4.251|      1.350|      4.832
Ga2Te5      | 0.000|-0.246|     0.366|     5.170|     0.367|     5.181|      0.366|      5.171
Ni3Ta3Se14  | 0.008|-0.538|     0.380|     3.921|     0.514|     3.866|      0.765|      4.418
In3S4       | 0.038|-0.534|     0.488|     5.717|     0.489|     5.727|      0.726|      5.855
Al2S2       | 0.047|-0.845|     2.161|     7.006|     1.983|     6.956|      2.189|      7.138
Cu2Cl2      | 0.000|-0.451|     0.406|     0.971|     0.613|     0.813|      0.820|      1.019
Au4I8       | 0.034|-0.032|     0.563|     1.368|     0.839|     1.377|      1.115|      1.369
FeF2        | 0.036|-1.950|     0.937|     1.090|     0.667|     0.940|      0.920|      1.222
Pt4Cl8      | 0.003|-0.422|     0.722|     0.977|     0.997|     1.104|      1.274|      1.379
Rh5Se10     | 0.047|-0.391|    -0.004|     2.958|    -0.004|     3.025|      0.094|      3.567
Sn4As8      | 0.011|-0.030|     0.488|     5.813|     0.492|     5.822|      0.489|      5.954
Cu2SrF12    | 0.015|-1.567|     1.790|     1.255|     1.742|     1.139|      2.035|      1.433
Ti2AsSe2    | 0.023|-1.025|     1.206|     5.619|     1.302|     5.628|      1.466|      5.941
Hf2BCl2     |-0.000|-1.380|     2.704|     5.006|     2.872|     5.086|      3.036|      5.248
Mo2F4O4     | 0.000|-2.412|     0.279|     0.279|     0.283|     0.283|      0.449|      0.449
As2STe2     | 0.020|-0.046|     0.135|     5.483|     0.136|     5.614|      0.218|      5.853
Co2SbTe2    | 0.029|-0.175|     0.292|     4.623|     0.085|     4.633|      0.084|      4.624
Co8Ta4Se8   | 0.011|-0.511|     0.919|     4.589|     0.775|     4.633|      0.891|      4.955
W2F4O4      | 0.000|-2.590|     0.298|     0.298|     0.302|     0.302|      0.468|      0.468
HgPb2I2O2   | 0.010|-0.808|     0.167|     0.881|     0.285|     0.886|      0.404|      0.882
Sr2Cl4H8O4  | 0.023|-1.544|     0.129|     0.208|     0.129|     0.211|      0.157|      0.209
